rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.05540750244559991,0.07300047124830934,0.17564440749907692,1.61,11.08748793929785,0,1016164991,lqg
0.04350150407518212,0.06378791914878401,0.16050142699558428,1.06,7.725503425275862,1,1099128568,lqg
0.0457423418807398,0.07966678932882389,0.17566926445882908,0.98,9.641739437637995,2,1621709874,lqg
0.04944131305024606,0.06196873666129292,0.1473609895721021,1.84,8.415878366290734,3,2041105244,lqg
0.0456826213758689,0.06924636277636799,0.16211617315827248,1.16,8.516175536781926,4,74845286,lqg
0.04940942376555268,0.07824087902139469,0.1703536862660946,1.18,10.090907892117274,5,309580410,lqg
0.04129539369421714,0.07893639508675013,0.1811784815634611,0.8300000000000001,8.955193836807986,6,1767258088,lqg
0.04637919826801872,0.07081874645263259,0.16988274630215996,1.3,8.945358402875659,7,2037209174,lqg
0.05131967526352312,0.08219127047722745,0.18434663149661287,3.54,11.159912969904276,8,535214420,lqg
0.051039669179750884,0.07467835744679542,0.17544684811603012,1.53,10.27636233745735,9,669652943,lqg
0.05691614531195752,0.07097949416454476,0.17469376450343754,1.86,11.256264930643368,10,1866217507,lqg
0.05070754986069322,0.07683486967569007,0.184522181272562,0.81,10.613894043026777,11,909086626,lqg
0.04711802941350081,0.07119173551130165,0.16707882169827315,1.17,9.040083611024793,12,586626705,lqg
0.04405370596218097,0.06478038202329633,0.16518793806740062,2.12,7.9989490268857075,13,1777477784,lqg
0.04753604580207538,0.07976731623904888,0.18489312608970224,1.0,10.230488308550676,14,551886180,lqg
0.050487201050199264,0.06682619886733601,0.1680106940585216,1.72,9.419627272828784,15,878748453,lqg
0.048074577826520234,0.0819869887384643,0.19511967375751207,0.96,10.800568072052448,16,1382612244,lqg
0.050639744617673475,0.0746164154185392,0.1819447944440538,1.05,10.362261403513779,17,1180243456,lqg
0.040709139396593944,0.08009022150105252,0.16753035694913967,0.84,8.598604967829917,18,184123696,lqg
0.044699162162294616,0.07526916372986975,0.16312600669842578,1.0,8.797900660860941,19,59182744,lqg
0.05833335806251075,0.07346505297656619,0.1763187685849115,5.24,11.804653133615187,20,1858836761,lqg
0.041647414580296666,0.07735875382012757,0.1785336019765003,0.87,8.819896959315802,21,1618157078,lqg
0.04398793944949525,0.06299588065122826,0.15528662441977503,1.17,7.6385493670897455,22,1799343697,lqg
0.05762349985887249,0.08825349901108324,0.20366111172674614,3.12,13.604636299623888,23,1155653964,lqg
0.04767994316106536,0.06289578060294973,0.15481342318130428,1.32,8.298266072298443,24,1755663523,lqg
